Top-K,Method,Mean ± SD
5,ANOVA,0.7611 ± 0.1505
5,DODA,0.9011 ± 0.1525
8,ANOVA,0.9659 ± 0.0802
8,DODA,1.0000 ± 0.0000
10,ANOVA,0.9236 ± 0.0899
10,DODA,0.9473 ± 0.0826
13,ANOVA,1.0000 ± 0.0000
13,DODA,1.0000 ± 0.0000
