Top-K,ANOVA Mean Jaccard,DODA Mean Jaccard,Absolute Improvement,Relative Improvement (%)
5,0.7611,0.9011,0.14,18.3942
8,0.9659,1.0,0.0341,3.5276
10,0.9236,0.9473,0.0236,2.5591
13,1.0,1.0,0.0,0.0
