Top_K,Same_Feature_Set_Percentage,Mean_Jaccard_Agreement,Std_Jaccard_Agreement,Mean_Common_Features
5,76.0,0.92,0.14529663145135582,4.76
10,56.00000000000001,0.92,0.0921132372943676,9.56
15,44.0,0.93,0.06332785063987775,14.44
20,64.0,0.9657142857142857,0.04665694748158433,19.64
