Top_K,Method,"Primary (imputed, n=400)","Sensitivity (complete-case, n=158)"
5,ANOVA,0.8489,0.7833
5,DODA,0.86,0.7637
10,ANOVA,0.8084,0.9721
10,DODA,0.7838,0.9108
15,ANOVA,0.8968,0.928
15,DODA,0.8745,0.9221
20,ANOVA,0.96,0.9638
20,DODA,0.9613,0.9848
