Top_K,Mean_Jaccard,Std_Jaccard,Min_Jaccard,Max_Jaccard
5,1.0,0.0,1.0,1.0
10,1.0,0.0,1.0,1.0
15,0.9358333333333333,0.06258216449809362,0.875,1.0
20,1.0,0.0,1.0,1.0
