Top_K,Run,Selected_Features
5,1,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol']"
5,2,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol']"
5,3,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol']"
5,4,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol']"
5,5,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol']"
5,6,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol']"
5,7,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol']"
5,8,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol']"
5,9,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol']"
5,10,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol']"
5,11,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol']"
5,12,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol']"
5,13,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol']"
5,14,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol']"
5,15,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol']"
5,16,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol']"
5,17,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol']"
5,18,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol']"
5,19,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol']"
5,20,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol']"
5,21,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol']"
5,22,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol']"
5,23,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol']"
5,24,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol']"
5,25,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol']"
10,1,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income']"
10,2,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income']"
10,3,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income']"
10,4,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income']"
10,5,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income']"
10,6,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income']"
10,7,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income']"
10,8,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income']"
10,9,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income']"
10,10,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income']"
10,11,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income']"
10,12,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'PhysActivity']"
10,13,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income']"
10,14,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income']"
10,15,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income']"
10,16,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income']"
10,17,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income']"
10,18,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income']"
10,19,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income']"
10,20,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income']"
10,21,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'Stroke', 'PhysHlth', 'Income']"
10,22,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income']"
10,23,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income']"
10,24,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income']"
10,25,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income']"
15,1,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'Education', 'PhysActivity', 'CholCheck', 'Smoker', 'MentHlth']"
15,2,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth']"
15,3,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth']"
15,4,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth']"
15,5,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'Education', 'PhysActivity', 'CholCheck', 'MentHlth', 'Smoker']"
15,6,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'Education', 'PhysActivity', 'CholCheck', 'Smoker', 'MentHlth']"
15,7,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'Education', 'PhysActivity', 'CholCheck', 'Smoker', 'MentHlth']"
15,8,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth']"
15,9,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth']"
15,10,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth']"
15,11,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth']"
15,12,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'PhysActivity', 'Income', 'Education', 'CholCheck', 'Smoker', 'MentHlth']"
15,13,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth']"
15,14,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth']"
15,15,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'Education', 'PhysActivity', 'CholCheck', 'Smoker', 'MentHlth']"
15,16,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth']"
15,17,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth']"
15,18,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth']"
15,19,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth']"
15,20,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth']"
15,21,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'Stroke', 'PhysHlth', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth']"
