Method,Top-K,Model,Selected Features,Accuracy,Precision,Recall,F1 Score,ROC-AUC
ANOVA,5,Logistic Regression,"Bp, Su, Ba, Bu, Ane",0.5303030303030303,0.5391304347826087,0.6078431372549019,0.5714285714285714,0.5587214052287581
ANOVA,5,Random Forest,"Bp, Su, Ba, Bu, Ane",0.5303030303030303,0.5463917525773195,0.5196078431372549,0.5326633165829145,0.5478962418300654
ANOVA,5,XGBoost,"Bp, Su, Ba, Bu, Ane",0.5454545454545454,0.5638297872340425,0.5196078431372549,0.5408163265306123,0.586703431372549
ANOVA,8,Logistic Regression,"Bp, Su, Ba, Bu, Ane, Rbcc, Pcv, Sc",0.5555555555555556,0.5614035087719298,0.6274509803921569,0.5925925925925926,0.5818014705882353
ANOVA,8,Random Forest,"Bp, Su, Ba, Bu, Ane, Rbcc, Pcv, Sc",0.4898989898989899,0.5047619047619047,0.5196078431372549,0.5120772946859904,0.4911151960784314
ANOVA,8,XGBoost,"Bp, Su, Ba, Bu, Ane, Rbcc, Pcv, Sc",0.46464646464646464,0.4777777777777778,0.4215686274509804,0.4479166666666667,0.47099673202614384
ANOVA,10,Logistic Regression,"Bp, Su, Ba, Bu, Ane, Rbcc, Pcv, Sc, Appet, Bgr",0.5606060606060606,0.5630252100840336,0.6568627450980392,0.6063348416289592,0.5894607843137255
ANOVA,10,Random Forest,"Bp, Su, Ba, Bu, Ane, Rbcc, Pcv, Sc, Appet, Bgr",0.48484848484848486,0.5,0.45098039215686275,0.4742268041237113,0.5066380718954249
ANOVA,10,XGBoost,"Bp, Su, Ba, Bu, Ane, Rbcc, Pcv, Sc, Appet, Bgr",0.4797979797979798,0.49514563106796117,0.5,0.4975609756097561,0.48468137254901966
ANOVA,13,Logistic Regression,"Bp, Su, Ba, Bu, Ane, Rbcc, Pcv, Sc, Appet, Bgr, Sg, Dm, Pcc",0.5555555555555556,0.5636363636363636,0.6078431372549019,0.5849056603773585,0.5694444444444444
ANOVA,13,Random Forest,"Bp, Su, Ba, Bu, Ane, Rbcc, Pcv, Sc, Appet, Bgr, Sg, Dm, Pcc",0.51010101010101,0.5247524752475248,0.5196078431372549,0.5221674876847291,0.5361008986928104
ANOVA,13,XGBoost,"Bp, Su, Ba, Bu, Ane, Rbcc, Pcv, Sc, Appet, Bgr, Sg, Dm, Pcc",0.494949494949495,0.5102040816326531,0.49019607843137253,0.5,0.494485294117647
