Top_K,ANOVA_Features,DODA_Features,Same_Feature_Set,Overlap_Count,Jaccard,Features_Changed
5,"Bp, Su, Ba, Bu, Ane","Bp, Su, Ba, Bu, Ane",True,5,1.0,0
10,"Bp, Su, Ba, Bu, Ane, Rbcc, Pcv, Sc, Appet, Bgr","Bp, Su, Ba, Bu, Ane, Rbcc, Pcv, Sc, Appet, Bgr",True,10,1.0,0
15,"Bp, Su, Ba, Bu, Ane, Rbcc, Pcv, Sc, Appet, Bgr, Sg, Dm, Pcc, Pe, Al","Bp, Su, Ba, Bu, Ane, Rbcc, Pcv, Sc, Appet, Bgr, Sg, Dm, Pcc, Pe, Al",True,15,1.0,0
20,"Bp, Su, Ba, Bu, Ane, Rbcc, Pcv, Sc, Appet, Bgr, Sg, Dm, Pcc, Pe, Al, Pot, Wbcc, Cad, Rbc, Htn","Bp, Su, Ba, Bu, Ane, Rbcc, Pcv, Sc, Appet, Bgr, Sg, Dm, Pcc, Pe, Al, Pot, Wbcc, Rbc, Cad, Htn",True,20,1.0,0
